,Run,Wicket,Run_Conceded,Catch,Opposition,Ground,I_ODI
66,104,2,39,1,Zimbabwe,Bulawayo,ODI # 2871
67,17,2,65,0,Zimbabwe,Bulawayo,ODI # 2872
68,19,0,70,0,Zimbabwe,Bulawayo,ODI # 2873
69,30,0,22,0,Zimbabwe,Bulawayo,ODI # 2874
70,13,0,49,0,Zimbabwe,Dhaka,ODI # 2914
71,105*,1,24,0,Zimbabwe,Dhaka,ODI # 2916
72,5*,0,32,0,Zimbabwe,Dhaka,ODI # 2917
73,DNB,3,8,1,Zimbabwe,Chattogram,ODI # 2920
74,20,3,29,1,Zimbabwe,Chattogram,ODI # 2922
75,1,0,43,0,Sri Lanka,Dhaka,ODI # 2937
76,0,1,45,1,India,Dhaka,ODI # 2939
77,47,0,27,0,Sri Lanka,Dhaka,ODI # 2940
78,85,1,58,0,India,Dhaka,ODI # 2942
79,8,1,62,0,New Zealand,Napier,ODI # 2949
80,0,0,13,0,New Zealand,Dunedin,ODI # 2951
81,36,4,33,1,New Zealand,Christchurch,ODI # 2953
82,12,1,42,0,England,Dhaka,ODI # 2964
83,14,3,32,0,England,Dhaka,ODI # 2965
84,38,1,45,0,England,Chattogram,ODI # 2968
85,7,2,49,0,India,Dambulla,ODI # 2993
86,20,1,49,3,Sri Lanka,Dambulla,ODI # 2995
87,25,2,73,0,Pakistan,Dambulla,ODI # 2998
88,20,2,35,0,England,Nottingham,ODI # 3018
89,1,2,40,1,England,Bristol,ODI # 3025
90,6,0,75,2,England,Birmingham,ODI # 3026
91,50,1,52,0,Ireland,Belfast,ODI # 3027
92,33*,2,21,0,Ireland,Belfast,ODI # 3028
93,15,2,36,0,Netherlands,Glasgow,ODI # 3029
94,58,4,41,0,New Zealand,Dhaka,ODI # 3051
95,13*,2,45,0,New Zealand,Dhaka,ODI # 3054
96,106,3,54,0,New Zealand,Dhaka,ODI # 3056
97,36,2,35,1,New Zealand,Dhaka,ODI # 3058
98,63,1,37,1,Zimbabwe,Dhaka,ODI # 3071
99,9*,4,39,2,Zimbabwe,Dhaka,ODI # 3073
100,73,1,57,0,Zimbabwe,Dhaka,ODI # 3075
101,11,3,58,0,Zimbabwe,Chattogram,ODI # 3078
102,55,1,61,0,India,Dhaka,ODI # 3100
103,16,2,28,0,Ireland,Dhaka,ODI # 3108
104,8,0,1,0,West Indies,Dhaka,ODI # 3118
105,32,2,49,1,England,Chattogram,ODI # 3127
106,1,1,38,0,Netherlands,Chattogram,ODI # 3131
107,30,2,46,1,South Africa,Dhaka,ODI # 3138
108,51,0,34,0,Australia,Dhaka,ODI # 3149
109,9,1,35,0,Australia,Dhaka,ODI # 3150
110,9,0,48,0,Australia,Dhaka,ODI # 3151
111,53,1,48,0,Zimbabwe,Harare,ODI # 3176
112,26,0,31,0,Zimbabwe,Harare,ODI # 3177
113,19,2,46,0,Zimbabwe,Harare,ODI # 3179
114,39*,1,25,0,Zimbabwe,Bulawayo,ODI # 3181
115,79,2,26,0,Zimbabwe,Bulawayo,ODI # 3183
116,67*,0,50,0,West Indies,Dhaka,ODI # 3198
117,12,2,30,0,West Indies,Dhaka,ODI # 3200
118,DNB,4,16,0,West Indies,Chattogram,ODI # 3202
119,15,2,42,1,Pakistan,Dhaka,ODI # 3218
120,34,1,27,0,Pakistan,Dhaka,ODI # 3220
121,9,1,21,0,Pakistan,Chattogram,ODI # 3222
122,64,2,41,1,Pakistan,Dhaka,ODI # 3258
123,49,0,63,0,India,Dhaka,ODI # 3261
124,56,2,56,1,Sri Lanka,Dhaka,ODI # 3265
125,68,2,39,2,Pakistan,Dhaka,ODI # 3267
126,1,0,27,0,Zimbabwe,Bulawayo,ODI # 3353
127,34,1,42,1,Zimbabwe,Bulawayo,ODI # 3354
128,18,0,43,0,Zimbabwe,Bulawayo,ODI # 3355
129,3,2,29,0,Sri Lanka,Dhaka,ODI # 3469
130,24,1,46,0,Sri Lanka,Dhaka,ODI # 3470
131,44*,1,53,0,Pakistan,Dhaka,ODI # 3482
132,20,0,27,0,Sri Lanka,Dhaka,ODI # 3485
133,52,2,27,0,India,Dhaka,ODI # 3497
134,4,1,8,0,India,Dhaka,ODI # 3498
135,TDNB,3,27,0,India,Dhaka,ODI # 3499
136,101,4,41,0,Zimbabwe,Chattogram,ODI # 3550
137,0,1,18,0,Zimbabwe,Chattogram,ODI # 3552
138,40,1,19,0,Zimbabwe,Dhaka,ODI # 3553
139,1,2,28,0,Zimbabwe,Dhaka,ODI # 3555
140,0,3,30,0,Zimbabwe,Dhaka,ODI # 3559
141,63,2,43,0,Afghanistan,Canberra,ODI # 3605
142,46,0,55,0,Sri Lanka,Melbourne,ODI # 3615
143,52*,1,46,0,Scotland,Nelson,ODI # 3624
144,2,0,41,1,England,Adelaide,ODI # 3630
145,23,4,55,0,New Zealand,Hamilton,ODI # 3634
146,10,1,58,1,India,Melbourne,ODI # 3641
147,31,1,45,0,Pakistan,Dhaka,ODI # 3647
148,7*,2,51,0,Pakistan,Dhaka,ODI # 3648
149,DNB,2,34,1,Pakistan,Dhaka,ODI # 3649
150,52,2,33,0,India,Dhaka,ODI # 3658
151,51*,0,33,0,India,Dhaka,ODI # 3660
152,20,1,33,0,India,Dhaka,ODI # 3661
153,48,0,27,0,South Africa,Dhaka,ODI # 3663
154,0*,0,30,0,South Africa,Dhaka,ODI # 3666
155,DNB,3,33,0,South Africa,Chattogram,ODI # 3668
156,16,5,47,0,Zimbabwe,Dhaka,ODI # 3703
157,48,2,26,0,Afghanistan,Dhaka,ODI # 3781
158,17,4,47,0,Afghanistan,Dhaka,ODI # 3783
159,17,0,34,0,Afghanistan,Dhaka,ODI # 3786
160,79,2,59,0,England,Dhaka,ODI # 3791
161,3,1,50,1,England,Dhaka,ODI # 3793
162,4,0,45,0,England,Chattogram,ODI # 3794
163,59,3,69,0,New Zealand,Christchurch,ODI # 3814
164,7,2,45,1,New Zealand,Nelson,ODI # 3815
165,18,0,55,0,New Zealand,Nelson,ODI # 3816
166,72,1,33,0,Sri Lanka,Dambulla,ODI # 3855
167,TDNB,0,59,0,Sri Lanka,Dambulla,ODI # 3856
168,54,0,41,0,Sri Lanka,Colombo (SSC),ODI # 3858
169,14,-,-,-,Ireland,Dublin (Malahide),ODI # 3866
170,6,0,50,0,New Zealand,Dublin,ODI # 3868
171,DNB,1,38,0,Ireland,Dublin (Malahide),ODI # 3869
172,19,2,41,1,New Zealand,Dublin,ODI # 3871
173,10,0,62,0,England,The Oval,ODI # 3875
174,29,-,-,0,Australia,The Oval,ODI # 3879
175,114,0,52,0,New Zealand,Cardiff,ODI # 3883
176,15,0,54,0,India,Birmingham,ODI # 3891
177,29,0,48,0,South Africa,Kimberley,ODI # 3923
178,5,2,60,0,South Africa,Paarl,ODI # 3925
179,63,0,56,0,South Africa,East London,ODI # 3929
180,37,3,43,0,Zimbabwe,Dhaka,ODI # 3952
181,67,3,47,1,Sri Lanka,Dhaka,ODI # 3959
182,51,3,34,0,Zimbabwe,Dhaka,ODI # 3964
183,8,0,10,0,Sri Lanka,Dhaka,ODI # 3965
184,absent,0,20,0,Sri Lanka,Dhaka,ODI # 3967
185,97,0,43,1,West Indies,Providence,ODI # 4022
186,56,2,45,0,West Indies,Providence,ODI # 4023
187,37,0,45,1,West Indies,Basseterre,ODI # 4024
188,0,1,31,0,Sri Lanka,Dubai (DSC),ODI # 4036
189,32,4,42,0,Afghanistan,Abu Dhabi,ODI # 4041
190,17,1,44,0,India,Dubai (DSC),ODI # 4042
191,0,1,55,0,Afghanistan,Abu Dhabi,ODI # 4045
192,30,1,36,0,West Indies,Dhaka,ODI # 4071
193,65,0,28,0,West Indies,Dhaka,ODI # 4072
194,DNB,2,40,0,West Indies,Sylhet,ODI # 4073
195,61*,1,33,1,West Indies,Dublin,ODI # 4129
196,29,1,27,0,West Indies,Dublin (Malahide),ODI # 4134
197,50*,0,65,1,Ireland,Dublin,ODI # 4136
198,75,1,50,1,South Africa,The Oval,ODI # 4147
199,64,2,47,0,New Zealand,The Oval,ODI # 4151
200,121,0,71,0,England,Cardiff,ODI # 4153
201,124*,2,54,0,West Indies,Taunton,ODI # 4162
202,41,0,50,0,Australia,Nottingham,ODI # 4166
203,51,5,29,0,Afghanistan,Southampton,ODI # 4172
204,66,1,41,1,India,Birmingham,ODI # 4182
205,64,0,57,1,Pakistan,Lord's,ODI # 4186
